1268,1281,CPHstp,KH,3,3,9364
1286,1292,KH,KK,3,3,9364
1259,1265,KH,KK,3,3,160
1265,1274,KK,KKn,3,3,160
1282,1286,KKn,KK,3,3,1283
1291,1297,KK,KH,3,3,1283
1184,1197,KH,HGL,3,3,2456
1436,7,HGL,KH,3,4,2495
926,997,KH,OD,3,3,397
1000,1070,OD,TE,3,3,397
1070,1079,TE,PA,3,3,397
1139,1147,PA,TE,3,3,392
1147,1218,TE,OD,3,3,392
1221,1294,OD,KH,3,3,392
1033,1112,OD,ES,3,3,859
1167,1248,ES,OD,3,3,866
1256,1351,OD,KH,3,3,866
1355,1368,KH,HGL,3,3,866
964,970,KK,KH,3,3,4561
1079,1090,HGL,KH,3,3,4569
950,956,KH,KK,3,3,2538
956,965,KK,KKn,3,3,2538
985,989,KKn,KK,3,3,2563
994,1000,KK,KH,3,3,2563
1190,1196,KH,KK,3,3,2554
972,985,KH,CPHstp,3,3,42
985,995,CPHstp,CPHkak,3,3,42
1037,1043,CPHkak,CPHstp,3,3,67
1048,1061,CPHstp,KH,3,3,67
1076,1147,KH,OD,3,3,67
1150,1178,OD,FA,3,3,67
1253,1283,FA,OD,3,3,168
1330,1358,OD,FA,3,3,79
980,986,KH,KK,3,3,4540
986,995,KK,KKn,3,3,4540
1003,1007,KKn,KK,3,3,3565
1012,1018,KK,KH,3,3,3565
986,1057,KH,OD,3,3,361
1060,1090,OD,FA,3,3,361
1090,1145,FA,AR,3,3,361
1245,1305,AR,FA,3,3,472
1373,1403,FA,OD,3,3,476
11,24,KH,CPHstp,4,4,474
24,34,CPHstp,CPHkak,4,4,474
1016,1087,KH,OD,3,3,63
1105,1195,OD,KH,3,3,156
1256,1327,KH,OD,3,3,79
1304,1317,KH,HGL,3,3,2464
1376,1387,HGL,KH,3,3,2491
1313,1324,HGL,KH,3,3,2285
1160,1166,KH,KK,3,3,4552
1220,1226,KH,KK,3,3,4556
1234,1240,KK,KH,3,3,2579
1085,1173,KH,OD,3,3,169
1175,1206,OD,FA,3,3,169
1270,1298,OD,FA,3,3,75
1092,1105,KH,CPHstp,3,3,50
1105,1115,CPHstp,CPHkak,3,3,50
1161,1167,CPHkak,CPHstp,3,3,9354
1172,1185,CPHstp,KH,3,3,9354
1205,1293,KH,OD,3,3,177
1295,1326,OD,FA,3,3,177
1096,1109,KH,CPHstp,3,3,9371
1109,1119,CPHstp,CPHkak,3,3,9371
1175,1181,CPHkak,CPHstp,3,3,9356
1186,1199,CPHstp,KH,3,3,9356
1202,1208,KH,KK,3,3,9356
1262,1272,KH,HGL,3,3,9362
1169,1180,HGL,KH,3,3,2575
1310,1316,KH,KK,3,3,2562
1139,1152,KH,HGL,3,3,152
1235,1248,KH,HGL,3,3,858
1281,1291,HGL,KH,3,3,9383
1295,1308,KH,CPHstp,3,3,9383
1308,1318,CPHstp,CPHkak,3,3,9383
1152,1165,KH,CPHstp,3,3,54
1165,1175,CPHstp,CPHkak,3,3,54
1217,1223,CPHkak,CPHstp,3,3,79
1228,1241,CPHstp,KH,3,3,79
1265,1353,KH,OD,3,3,181
1211,1225,HGL,KH,3,3,879
1229,1324,KH,OD,3,3,879
1271,1285,HGL,KH,3,3,883
1289,1384,KH,OD,3,3,883
1405,60,OD,KH,3,4,476
71,84,KH,CPHstp,4,4,476
84,94,CPHstp,CPHkak,4,4,476
161,167,CPHkak,CPHstp,4,4,9300
172,185,CPHstp,KH,4,4,9300
1244,1250,KH,KK,3,3,2460
1250,1259,KK,KKn,3,3,2460
1261,1265,KKn,KK,3,3,2483
1270,1276,KK,KH,3,3,2483
1325,1336,HGL,KH,3,3,2487
38,54,KH,HGL,4,4,2476
101,107,KH,KK,4,4,2378
270,280,HGL,KH,4,4,9317
1321,1414,KH,OD,3,3,485
1340,1346,KH,KK,3,3,1266
1411,1417,KK,KH,3,3,1291
1381,35,KH,OD,3,4,489
36,67,OD,FA,4,4,489
1392,1405,KH,CPHstp,3,3,70
1405,1415,CPHstp,CPHkak,3,3,70
29,35,CPHkak,CPHstp,4,4,403
40,53,CPHstp,KH,4,4,403
61,156,KH,OD,4,4,403
252,348,OD,KH,4,4,400
269,275,CPHkak,CPHstp,4,4,417
280,293,CPHstp,KH,4,4,417
1,95,KH,OD,4,4,493
145,240,OD,KH,4,4,488
251,264,KH,CPHstp,4,4,488
264,274,CPHstp,CPHkak,4,4,488
317,323,CPHkak,CPHstp,4,4,19
328,341,CPHstp,KH,4,4,19
198,204,CPHkak,CPHstp,4,4,9386
209,222,CPHstp,KH,4,4,9386
1223,1229,KH,KK,3,3,1258
1229,1238,KK,KKn,3,3,1258
335,366,OD,FA,3,3,113
413,443,FA,OD,3,3,112
445,535,OD,KH,3,3,112
596,667,KH,OD,3,3,35
291,387,OD,KH,3,3,802
449,544,KH,OD,3,3,827
416,511,OD,KH,3,3,810
629,724,KH,OD,3,3,839
443,470,FA,OD,3,3,14
533,603,OD,KH,3,3,18
665,753,KH,OD,3,3,141
370,398,OD,FA,3,3,15
533,563,FA,OD,3,3,120
713,743,FA,OD,3,3,132
390,482,OD,KH,3,3,208
373,459,OD,ES,3,3,815
507,588,ES,OD,3,3,822
340,390,OD,FA,3,3,2713
417,463,FA,OD,3,3,4714
403,451,OD,FA,3,3,4717
690,733,FA,OD,3,3,4732
553,632,OD,ES,3,3,827
687,768,ES,OD,3,3,834
613,692,OD,ES,3,3,831
807,888,ES,OD,3,3,842
885,930,OD,FA,3,3,4749
987,1049,FA,OD,3,3,2752
970,998,OD,FA,3,3,55
1245,1290,OD,FA,3,3,4773
1394,1428,FA,OD,3,3,978
526,541,FA,VJ,3,3,723
543,647,VJ,STR,3,3,723
484,596,STR,VJ,3,3,726
663,767,VJ,STR,3,3,731
597,613,VJ,FA,3,3,726
646,661,FA,VJ,3,3,731
837,853,VJ,FA,3,3,742
886,901,FA,VJ,3,3,747
724,836,STR,VJ,3,3,742
903,1007,VJ,STR,3,3,747
844,956,STR,VJ,3,3,750
957,973,VJ,FA,3,3,750
1126,1141,FA,VJ,3,3,763
1143,1247,VJ,STR,3,3,763
1084,1196,STR,VJ,3,3,766
1197,1213,VJ,FA,3,3,766
403,462,FA,AR,3,3,15
579,640,AR,FA,3,3,383
645,702,FA,TE,3,3,383
344,353,TE,PA,3,3,5751
426,434,PA,TE,3,3,5750
436,494,TE,FA,3,3,5750
496,554,FA,AR,3,3,5750
615,677,AR,FA,3,3,30
710,767,FA,TE,3,3,935
464,473,TE,PA,3,3,5753
546,554,PA,TE,3,3,5752
556,614,TE,FA,3,3,5752
765,822,FA,TE,3,3,5759
824,833,TE,PA,3,3,5759
906,914,PA,TE,3,3,5758
584,593,TE,PA,3,3,5755
666,674,PA,TE,3,3,5754
676,734,TE,FA,3,3,5754
950,1007,FA,TE,3,3,951
1009,1042,TE,SDB,3,3,951
1055,1088,SDB,TE,3,3,962
649,682,TE,SDB,3,3,927
695,728,SDB,TE,3,3,938
730,787,TE,FA,3,3,938
830,887,FA,TE,3,3,943
970,1027,TE,FA,3,3,954
704,713,TE,PA,3,3,383
786,794,PA,TE,3,3,386
796,854,TE,FA,3,3,386
943,1002,FA,AR,3,3,51
1059,1120,AR,FA,3,3,5765
889,922,TE,SDB,3,3,943
935,968,SDB,TE,3,3,954
1090,1147,TE,FA,3,3,962
1190,1247,FA,TE,3,3,967
1249,1282,TE,SDB,3,3,967
1295,1328,SDB,TE,3,3,978
916,974,TE,FA,3,3,5758
1005,1062,FA,TE,3,3,5763
1156,1214,TE,FA,3,3,5762
1245,1302,FA,TE,3,3,5767
1304,1313,TE,PA,3,3,5767
1386,1394,PA,TE,3,3,5766
1064,1073,TE,PA,3,3,5763
1146,1154,PA,TE,3,3,5762
1184,1193,TE,PA,3,3,5765
1266,1274,PA,TE,3,3,5764
1330,1387,TE,FA,3,3,978
1369,1402,TE,SDB,3,3,975
335,368,SDB,TE,4,4,914
